surname,creditscore,geography,gender,age,tenure,balance,numofproducts,hascrcard,isactivemember,estimatedsalary,exited
Feng,671,Germany,Female,31,6,105864.6,2,1,0,145567.34,0
Hancock,657,Spain,Male,40,10,0.0,2,1,1,52990.7,0
Algeranoff,732,Germany,Female,45,6,98792.4,1,1,0,81491.7,1
Watson,850,Spain,Male,31,6,82613.56,2,1,0,149170.92,0
Piazza,516,Spain,Female,33,3,0.0,2,1,1,58685.59,0
Onwumelu,661,France,Male,33,9,0.0,2,1,1,84174.81,0
Udinesi,773,France,Male,52,4,0.0,1,0,1,144113.42,0
Yang,546,Germany,Female,52,1,106074.89,1,1,1,23548.45,1
Freeman,610,France,Male,40,0,0.0,2,1,0,62232.6,0
Trevisani,768,France,Male,25,0,78396.08,1,1,1,8316.19,0
Carpenter,540,Spain,Female,40,8,0.0,2,1,0,3560.0,0
Claiborne,498,France,Male,46,1,91857.66,1,1,0,101954.78,1
Topp,662,France,Female,22,9,0.0,2,1,1,44377.65,0
T'ien,657,Spain,Male,36,8,0.0,2,0,1,123866.43,0
Locke,850,France,Male,31,4,0.0,2,0,0,152298.28,0
Lung,652,France,Male,31,2,119148.55,1,0,0,149740.22,0
Chiemenam,574,Spain,Female,37,7,0.0,2,1,0,32262.28,0
McKee,813,France,Male,29,6,0.0,1,1,0,33953.87,0
Robertson,556,Spain,Male,46,3,131764.96,1,1,1,108500.66,1
Dolgorukova,521,France,Male,27,4,121325.84,1,1,1,164223.7,1
Longo,711,Germany,Male,43,2,39043.29,2,1,1,175423.69,0
Smeaton,752,Spain,Male,36,2,0.0,2,1,1,45570.84,0
Vasilyev,590,France,Male,43,7,81076.8,2,1,1,182627.25,1
Fyodorova,589,France,Male,29,2,0.0,2,0,1,98320.27,0
McLean,652,France,Female,51,3,0.0,1,1,0,173989.47,1
Shaw,529,Spain,Female,35,5,0.0,2,1,0,56518.0,0
Chizuoke,514,France,Male,45,1,178827.79,1,1,0,60375.18,0
Chukwukadibia,696,Germany,Male,30,4,114027.7,1,1,1,193716.56,0
Endrizzi,660,Germany,Male,28,2,170890.05,2,1,0,41758.9,0
Angelo,655,Spain,Male,37,8,163708.58,2,0,0,76259.23,0
Sung,614,France,Male,46,4,0.0,1,1,0,74379.57,1
Vorobyova,513,Germany,Male,34,7,60515.13,1,0,0,124571.09,0
Isayeva,732,Spain,Female,67,1,0.0,2,1,1,177783.04,0
Fu,581,France,Female,37,10,104255.03,1,1,0,86609.37,0
Gibson,706,Germany,Male,38,5,163034.82,2,1,1,135662.17,0
Knight,794,Spain,Male,33,8,0.0,2,0,0,91340.02,0
Hou,835,Germany,Male,18,2,142872.36,1,1,1,117632.63,0
Chiemenam,757,Spain,Female,55,9,117294.12,4,1,0,94187.47,1
Chukwuemeka,494,France,Male,25,6,0.0,2,0,1,109988.09,0
Shaw,669,France,Female,42,9,0.0,2,0,0,135630.32,0
Fyodorov,731,France,Female,30,5,0.0,2,1,0,189528.72,0
Artemieva,733,Germany,Male,74,3,106545.53,1,1,1,134589.58,0
Bogolyubova,696,France,Male,44,8,161889.79,1,0,0,75562.47,0
Wall,593,Germany,Male,69,2,187013.13,2,0,1,105898.69,0
Robinson,600,Germany,Male,30,2,119755.0,1,1,1,21852.91,0
Fu,665,France,Female,40,6,0.0,1,1,1,161848.03,0
Ch'en,789,Germany,Male,33,8,151607.56,1,1,0,4389.4,0
Robinson,646,Spain,Male,32,1,0.0,2,1,0,183289.22,0
Butcher,827,France,Male,38,5,0.0,2,0,0,103305.01,0
Baker,583,France,Male,36,8,0.0,2,0,1,5571.59,0
Marino,655,France,Male,27,10,0.0,2,1,0,51620.94,0
Ingrassia,588,Spain,Male,46,8,0.0,1,1,0,61931.21,0
Esomchi,592,France,Female,66,5,149950.19,1,1,1,76267.59,0
Chao,738,France,Male,18,4,0.0,2,1,1,47799.15,0
Douglas,606,Germany,Female,27,6,172310.33,1,0,1,111448.92,0
Blinova,653,Germany,Male,41,1,104584.11,1,1,0,15126.32,1
Wei,631,France,Male,36,1,0.0,2,0,0,133141.34,0
Pugliesi,623,France,Male,48,5,118469.38,1,1,1,158590.25,0
Uspensky,683,France,Male,25,4,0.0,2,1,0,152698.24,0
Madukwe,613,France,Male,41,7,0.0,2,1,0,60297.72,0
Millar,503,Germany,Male,42,9,153279.39,1,1,1,151336.96,0
Berry,680,Spain,Male,36,7,0.0,2,1,0,20109.21,0
Lorenzo,594,France,Male,36,6,153880.15,1,0,0,135431.72,0
Thompson,685,Spain,Male,23,5,164902.43,1,0,0,141152.28,0
Aitken,650,Germany,Female,35,3,165982.43,2,1,1,24482.16,0
Crowther,709,France,Female,43,8,0.0,2,0,0,168035.62,1
Tang,437,France,Male,49,9,111634.29,2,0,1,166440.32,0
Brennan,589,France,Female,46,10,107238.85,2,1,0,37024.28,0
Chiang,553,France,Male,41,1,0.0,2,1,0,90607.31,0
Gibson,818,Germany,Female,72,8,135290.42,2,1,1,63729.72,0
Hao,592,Germany,Female,70,5,71816.74,2,1,0,105096.82,1
Garcia,633,Germany,Male,30,2,109786.82,2,1,1,139712.81,0
Wallace,743,Germany,Male,39,3,119695.75,1,0,1,26136.13,0
T'ien,554,France,Female,45,6,0.0,2,1,1,181204.5,0
Ulyanova,666,Germany,Female,37,2,158468.76,1,0,1,93266.01,0
Linger,584,France,Male,33,3,0.0,2,0,1,59103.13,0
Edwards,618,France,Male,37,5,0.0,1,0,1,178705.45,1
Niu,556,France,Female,52,9,0.0,1,1,0,175149.2,1
Bruce,683,Spain,Male,35,9,61172.04,1,0,0,82951.12,0
McMorran,513,Spain,Male,72,3,98903.06,1,1,1,81251.24,0
T'ien,678,France,Female,46,1,0.0,2,0,0,82106.19,0
Walker,688,Germany,Female,34,9,91025.58,2,0,1,163783.0,0
Mitchell,671,France,Female,42,6,0.0,2,1,0,197202.48,0
Lo,769,Spain,Male,38,6,0.0,2,0,0,104393.78,0
Mikkelsen,584,France,Female,44,5,95671.75,2,1,1,106564.88,0
Ku,544,Germany,Male,37,2,79731.91,1,1,1,57558.95,0
Lo Duca,534,Spain,Male,34,5,170600.78,1,0,1,5240.53,0
Stanley,848,Germany,Male,31,4,90018.45,2,1,0,193132.98,0
Sun,834,Spain,Male,38,8,0.0,2,1,1,66485.26,0
Korovina,652,Germany,Male,46,10,121063.8,3,1,0,151481.86,1
Bustard,706,Spain,Male,20,8,0.0,2,1,1,12368.11,0
Stanton,689,France,Female,29,1,77556.79,2,1,1,122998.26,0
Ibeabuchi,614,Spain,Female,37,9,0.0,2,1,1,62023.1,0
Izmailov,790,France,Male,26,5,0.0,1,1,0,20510.79,0
Salier,742,France,Female,25,4,132116.13,2,1,0,129933.5,0
Jamieson,492,Germany,Male,51,8,117808.74,2,1,1,67311.12,0
Chidiegwu,708,Germany,Female,43,0,118994.84,1,1,0,181499.77,1
Moore,757,Germany,Male,31,1,127320.36,3,1,0,163170.32,0
Sullivan,672,Germany,Female,23,10,110741.56,1,1,0,80778.5,0
Pinto,698,France,Female,39,4,0.0,2,0,1,47455.82,0
Maurer,515,France,Male,33,2,0.0,2,1,1,136028.97,0
Piccio,553,Germany,Male,35,2,158584.28,2,1,0,43640.16,0
Clark,510,France,Female,26,6,136214.08,1,0,0,159742.33,0
Fedorova,555,Germany,Female,62,10,114822.64,1,0,1,8444.5,0
Pan,648,Germany,Male,41,5,123049.21,1,0,1,5066.76,0
Biryukov,706,Germany,Female,39,8,112889.91,1,0,1,6723.66,0
Johnson,717,Spain,Male,35,1,0.0,3,0,0,174770.14,1
Hao,526,Germany,Male,58,9,190298.89,2,1,1,191263.76,0
K'ung,714,France,Male,46,1,0.0,1,1,0,152167.79,1
Fiorentino,550,Spain,Male,51,5,0.0,2,1,0,153917.41,0
Yevseyev,832,France,Male,61,2,0.0,1,0,1,127804.66,1
Taylor,498,Germany,Male,45,7,109200.74,2,0,1,165990.44,0
Calabrese,720,France,Female,38,10,0.0,2,1,1,56229.72,1
Czajkowski,820,France,Male,36,4,0.0,2,1,0,31422.69,0
Fleming,544,France,Male,64,9,113829.45,1,1,1,124341.49,0
Toscani,505,Germany,Male,43,6,127146.68,1,0,0,137565.87,0
Nnamutaezinwa,748,Spain,Male,35,5,105492.53,1,1,1,150057.2,0
Gearhart,713,France,Female,25,4,121172.97,1,1,1,56268.98,0
Greco,710,Germany,Male,58,7,170113.0,2,0,1,10494.64,0
Vasilyev,713,Spain,Male,42,0,109121.71,1,0,1,167873.49,0
Jen,718,Germany,Female,33,4,70541.06,1,0,0,88592.8,0
Hunter,694,Spain,Male,39,3,0.0,1,1,1,95625.03,0
Maitland,691,France,Male,24,6,0.0,2,1,1,92811.2,0
Walker,653,Spain,Female,30,2,88243.29,2,1,1,96658.26,0
Taylor,543,Spain,Male,41,5,0.0,2,0,1,143980.29,0
Su,670,France,Male,36,3,0.0,1,1,0,140754.19,1
Doherty,721,France,Female,40,7,0.0,2,1,1,122580.48,0
Cremonesi,767,France,Female,35,6,115576.44,1,0,1,27922.45,0
Osinachi,850,France,Male,41,3,136416.82,1,0,1,57844.26,0
Lord,664,Germany,Male,33,7,97286.16,2,1,0,143433.33,0
Howe,666,France,Female,38,6,127043.09,1,1,1,8247.0,0
Tien,714,France,Female,31,4,125169.26,1,1,1,106636.89,0
Pan,542,France,Female,29,7,0.0,2,0,1,196651.72,0
Connely,755,France,Male,23,5,84284.48,2,1,1,62851.6,0
Schmidt,743,France,Male,23,3,110203.77,1,1,0,95583.45,0
Sung,494,Spain,Male,38,7,0.0,2,1,1,6203.66,0
Palfreyman,630,France,Male,34,9,0.0,2,1,1,114006.35,0
Paterson,615,France,Male,36,6,0.0,1,1,1,27011.8,1
Humphreys,781,Germany,Male,35,7,92526.15,2,1,1,173837.54,0
Onyekachi,577,Spain,Male,43,3,0.0,2,1,1,135008.92,0
Okwukwe,616,France,Male,31,1,0.0,2,1,1,54706.75,0
Musgrove,653,Spain,Male,55,7,0.0,2,1,1,41967.03,0
Gilbert,754,France,Male,37,6,0.0,1,1,1,116141.72,0
Phelps,594,France,Female,34,7,141525.55,1,0,0,9443.15,0
Kellway,739,Germany,Male,29,3,59385.98,2,1,1,105533.96,0
Efimov,830,Germany,Female,40,8,77701.64,1,0,1,19512.38,0
Matveyeva,410,Germany,Female,50,2,102278.79,2,1,0,89822.48,0
Ward,586,Spain,Male,34,5,168094.01,1,0,0,20058.61,0
Sazonova,850,France,Male,41,3,0.0,2,1,0,128892.36,0
Manners,643,Germany,Male,41,7,154902.66,1,1,1,49667.28,0
Pinto,582,France,Female,32,4,0.0,2,1,0,59668.81,0
Zubarev,740,France,Female,51,4,0.0,2,1,1,178929.84,0
Boyle,699,France,Male,35,5,0.0,2,1,1,78397.24,0
Ni,725,France,Female,29,6,0.0,2,1,1,190776.83,0
Ch'en,752,Spain,Female,35,2,0.0,1,1,0,44335.54,1
Hughes,487,France,Female,34,2,96019.5,1,0,0,9085.0,0
Fiorentino,850,Spain,Female,24,1,0.0,2,0,1,69052.87,0
Bates,781,France,Female,28,4,0.0,2,1,0,177703.15,0
Boni,556,France,Female,51,8,61354.14,1,1,0,198810.65,1
Humphries,540,France,Female,31,7,0.0,1,0,1,183051.6,1
McIntyre,762,Germany,Male,34,4,88815.56,2,1,0,68562.26,1
Webster,605,Germany,Male,19,8,166133.28,1,1,1,107994.99,0
Tochukwu,444,France,Male,43,3,0.0,2,1,1,159131.21,0
Wall,570,Germany,Male,38,1,127201.58,1,1,0,147168.28,1
Genovese,734,Spain,Female,37,0,152760.24,1,1,1,48990.5,0
Curtis,604,France,Female,71,2,0.0,2,1,1,49506.82,0
Shubin,534,France,Male,27,9,0.0,2,1,0,161344.13,0
Chiemenam,556,France,Female,54,4,150005.38,1,1,0,157015.5,1
Ma,633,France,Male,61,3,157201.48,1,0,1,50368.63,0
K?,769,Germany,Male,60,9,148846.39,1,1,0,192831.67,1
Liao,638,France,Female,34,7,0.0,2,1,1,198969.78,0
Burns,649,Spain,Male,29,2,45022.23,1,1,1,173495.77,0
Barnes,660,France,Male,30,7,146301.31,1,0,0,96847.91,0
Coates,453,Spain,Female,42,5,0.0,3,1,0,83008.49,1
Barese,541,France,Male,39,7,0.0,2,1,0,19823.02,0
Douglas,638,France,Female,43,3,145860.98,1,1,1,142763.51,1
Garnsey,683,France,Male,31,2,0.0,2,0,1,77326.78,0
Sopuluchukwu,677,France,Female,25,3,0.0,2,1,0,179608.96,0
Shao,603,Spain,Male,30,6,129548.5,2,1,1,19282.85,0
Ross,622,France,Male,31,7,0.0,1,1,0,35408.77,0
Paterson,587,France,Male,38,0,0.0,2,1,0,47414.15,0
Johnston,571,France,Male,40,5,0.0,2,0,0,72849.29,0
Tuan,754,France,Female,35,4,0.0,2,1,0,44830.71,0
Macdonald,596,France,Male,21,4,210433.08,2,0,1,197297.77,1
Lin,593,France,Male,32,6,99162.29,1,1,0,128384.11,0
Black,806,France,Female,67,1,0.0,2,0,1,103945.58,0
Johnston,660,Spain,Male,31,1,84560.04,1,1,1,137784.25,0
Burgess,811,Germany,Male,52,10,76915.4,1,0,0,146359.81,1
Chukwudi,727,Spain,Male,43,2,97403.18,1,1,1,107415.02,1
Wang,646,Germany,Female,29,4,105957.44,1,1,0,15470.91,0
Blinova,480,France,Female,40,7,0.0,1,1,0,170332.67,1
Angelo,769,France,Female,39,8,0.0,1,0,1,21016.0,0
Morrison,559,Spain,Female,39,2,0.0,2,1,1,121151.1,0
Morrison,579,Germany,Male,42,0,144386.32,1,1,1,22497.1,1
Mbadiwe,712,France,Male,33,2,182888.08,1,1,0,3061.0,0
Kang,653,France,Female,42,1,0.0,2,1,1,5768.32,0
Fitch,535,Germany,Male,40,7,111756.5,1,1,0,8128.32,1
Yefremov,737,Germany,Female,22,10,111543.26,2,0,0,106327.85,0
Myers,598,Germany,Male,20,8,180293.84,2,1,1,29552.7,0
Capon,752,Spain,Female,31,4,144637.86,2,1,0,40496.72,0
Chinomso,574,France,Female,34,5,112324.45,2,1,1,17993.43,0
Miller,526,Germany,Male,31,5,145537.21,1,1,0,132404.64,0
Rozier,850,Spain,Female,45,2,122311.21,1,1,1,19482.5,0
Mazzanti,733,Germany,Male,45,2,113939.36,2,1,0,3218.71,0
Fleming,608,Germany,Female,48,2,127924.25,2,1,0,32202.61,0
Fitzgerald,691,France,Female,29,9,0.0,2,0,0,199635.93,0
Outtrim,688,France,Male,26,1,0.0,2,1,1,104435.94,0
Gay,562,France,Female,51,1,124662.54,1,1,1,65390.46,1
Eluemuno,771,Germany,Female,38,5,137657.71,2,1,0,72985.61,0
Chalmers,598,France,Female,34,4,0.0,2,0,0,60894.26,0
John,662,France,Female,38,2,96479.81,1,1,0,120259.41,0
Clark,682,France,Female,30,9,0.0,2,1,1,195104.91,0
Boyle,674,Spain,Male,36,2,0.0,2,1,1,182787.17,0
Chikelu,513,France,Male,40,3,141004.46,1,1,0,105028.46,0
Micco,706,Spain,Female,46,2,127660.46,2,1,0,150156.82,1
Bibi,786,Spain,Male,40,6,0.0,2,0,0,41248.8,0
Chikere,629,France,Male,35,1,172170.36,1,1,1,159777.37,0
Cameron,555,Spain,Female,24,2,0.0,2,0,1,197866.55,0
Ch'en,738,Spain,Male,38,5,177997.07,1,0,1,19233.41,0
Rose,671,Germany,Female,34,6,37266.67,2,0,0,156917.12,0
Manfrin,643,Germany,Male,33,7,98630.31,2,1,1,40250.82,0
Grant,683,Spain,Male,40,4,95053.1,1,1,1,116816.54,1
Basedow,513,Spain,Female,42,10,0.0,2,0,1,73151.25,0
Parkes,536,France,Female,41,9,0.0,1,1,0,121299.14,0
Golubev,679,Germany,Male,38,7,110555.37,2,1,0,46522.68,0
Moyes,565,France,Male,55,4,118803.35,2,1,1,128124.7,1
Bergamaschi,637,Germany,Male,35,8,147127.81,2,1,1,84760.7,0
Yefimova,757,France,Male,57,3,89079.41,1,1,1,53179.21,1
Cameron,615,France,Male,32,4,0.0,2,1,1,6225.63,0
Wright,788,Spain,Male,37,8,141541.25,1,0,0,66013.27,0
Pai,593,Germany,Female,38,4,129499.42,1,1,1,154071.27,0
Linton,516,Germany,Female,53,1,156674.2,1,1,0,118502.34,1
Udegbulam,654,France,Male,42,7,99263.09,1,1,1,67607.9,0
Blinova,741,France,Male,32,5,0.0,1,1,1,64839.23,0
Pan,700,Spain,Male,54,1,79415.67,1,0,1,139735.54,0
Cartwright,589,France,Male,32,2,0.0,2,0,1,9468.64,0
Tuan,804,France,Male,55,7,0.0,2,1,1,118752.6,0
Thomson,462,France,Male,39,4,140133.08,2,0,0,131304.45,0
Egobudike,512,Spain,Male,31,6,0.0,2,1,0,168462.26,0
Real,710,Germany,Male,49,10,129164.88,1,1,1,193266.72,0
Padovano,724,Germany,Female,35,0,171982.95,2,0,1,167313.07,0
Parkin,550,Spain,Male,39,2,116120.19,2,1,1,195638.13,0
Quinn,740,France,Male,44,9,0.0,1,0,1,96528.0,1
McCulloch,634,Spain,Female,35,10,0.0,1,1,0,82634.41,0
Parkinson,553,Spain,Male,47,3,116528.15,1,0,0,145704.19,1
Harding,676,France,Female,34,8,82909.14,1,1,0,91817.38,1
Wallace,740,Germany,Male,40,4,114318.78,2,1,0,129333.69,1
Kelly,610,France,Female,27,9,159561.93,1,0,1,103381.47,0
Douglas,550,Germany,Female,42,10,128707.31,1,1,0,63092.65,1
Ko,738,Germany,Female,40,1,115409.18,2,0,0,180456.8,0
Ogbonnaya,818,Spain,Male,26,4,0.0,2,1,1,167036.94,0
Giordano,655,France,Male,44,8,87471.63,1,0,1,188593.98,0
Bailey,651,France,Female,39,8,0.0,1,1,0,137452.57,0
Gordon,509,France,Male,35,8,0.0,2,0,1,67431.28,0
Su,691,France,Male,37,9,149405.18,1,1,1,146411.6,0
Tretiakova,810,Germany,Male,69,3,27288.43,1,1,1,110509.9,0
Ritchie,705,Spain,Female,24,5,177799.83,2,0,0,79886.06,0
Burgmann,712,Spain,Male,47,1,139887.01,1,1,1,95719.73,0
Hoolan,738,France,Male,35,5,161274.05,2,1,0,181429.87,0
Cocci,495,Germany,Female,34,9,117160.32,1,1,1,116069.24,1
Pike,386,Spain,Female,53,1,131955.07,1,1,1,62514.65,1
Iroawuchi,787,Spain,Male,39,10,108935.39,1,1,1,101168.3,0
Wilson,634,Spain,Male,31,9,108632.48,1,1,1,179485.96,1
Pugliesi,788,Spain,Female,70,1,0.0,2,1,1,41610.62,0
Ewing,850,France,Male,29,1,0.0,2,0,0,152996.89,0
Burton,665,France,Female,37,5,160389.82,1,0,1,183542.08,0
Walker,570,France,Female,61,6,142105.35,1,1,1,45214.04,0
Meredith,692,France,Female,42,2,0.0,2,1,0,145222.93,0
Padovesi,812,Spain,Female,44,8,0.0,3,1,0,66926.83,1
Zuev,730,France,Male,39,1,116537.6,1,0,0,145679.6,0
Wallis,673,Spain,Female,57,4,0.0,2,1,1,49684.09,0
Fuller,664,Germany,Female,36,2,127160.78,2,1,0,78140.75,0
Thorpe,562,France,Male,42,2,100238.35,1,0,0,86797.41,0
Kuo,609,Germany,Male,38,6,140752.06,2,0,1,171430.16,0
Murray,572,France,Male,43,2,140431.98,1,1,0,26450.57,1
Zarate,534,France,Female,42,9,144801.97,1,0,1,12483.39,1
Christmas,760,France,Female,32,7,0.0,2,1,1,105969.05,0
Lung,732,France,Female,43,9,0.0,2,1,0,183147.17,0
Jenkins,623,France,Female,28,4,0.0,2,1,0,41227.67,0
Page,530,France,Male,37,8,0.0,2,1,1,287.99,0
Mackenzie,837,Germany,Male,35,0,144037.6,1,1,0,145325.32,0
Joshua,640,Spain,Male,43,9,172478.15,1,1,0,191084.4,1
Watson,718,Spain,Male,28,6,0.0,2,1,0,146875.86,0
Gallo,760,Spain,Male,43,6,175735.5,1,1,1,157337.29,0
Mancini,568,Spain,Male,28,1,127289.28,1,0,0,45611.51,0
Walton,554,Spain,Male,46,4,0.0,2,0,1,57320.92,0
Godson,632,Germany,Male,30,2,72549.0,2,0,1,182728.8,0
Lorenzo,678,France,Male,60,8,185648.56,1,0,0,192156.54,1
Stephenson,768,France,Female,26,5,51116.26,1,1,1,70454.79,1
Ferguson,580,France,Female,56,1,131368.3,1,1,0,106918.67,1
Hao,651,Germany,Male,40,1,134760.21,2,0,0,174434.06,1
Bellucci,535,Spain,Male,35,8,118989.92,1,1,1,135536.72,0
Ko,625,Spain,Female,49,2,80816.45,1,1,1,20018.79,0
K?,740,Spain,Female,56,4,99097.33,1,1,1,85016.64,1
Kirillova,651,Spain,Male,45,4,0.0,2,0,0,193009.21,0
Bentley,745,Spain,Female,35,8,0.0,2,1,1,116581.1,0
Goliwe,711,France,Female,32,1,0.0,2,1,0,126188.42,0
Otitodilichukwu,712,Germany,Male,53,6,134729.99,2,1,1,132702.64,0
Bennetts,733,France,Male,39,1,0.0,2,1,1,141841.31,0
Crawford,738,Germany,Female,57,9,148384.64,1,0,0,155047.11,1
Gould,705,France,Female,39,5,149379.66,2,1,0,96075.55,0
Mackenzie,584,Germany,Female,29,7,105204.01,1,0,1,138490.03,0
Parry,644,France,Male,33,9,141234.98,1,1,0,95673.05,0
Smith,697,Germany,Male,51,1,147910.3,1,1,1,53581.14,0
Knupp,764,France,Female,24,7,106234.02,1,0,0,115676.38,0
Butler,585,France,Female,30,6,0.0,2,1,1,137757.69,0
Maclean,745,Spain,Female,38,7,0.0,2,1,1,194230.82,0
Lujan,764,France,Female,24,0,0.0,2,1,0,88724.49,0
Swanson,578,Germany,Female,31,5,102088.68,4,0,0,187866.21,1
Garran,678,France,Female,22,4,174852.89,1,1,1,28149.06,0
Muir,576,Germany,Male,28,1,119336.29,2,0,1,58976.85,0
Chinagorom,685,France,Female,43,1,132667.17,1,1,1,41876.98,0
Crawford,672,France,Male,39,2,0.0,2,1,0,87372.49,0
Quesada,670,Spain,Female,29,9,0.0,2,1,0,27359.19,0
May,645,Germany,Male,25,1,157404.02,2,1,0,93073.04,0
Lane,582,France,Male,29,4,0.0,2,0,0,156153.27,0
Daigle,763,France,Female,38,0,152582.2,2,0,0,31892.82,0
Warner,629,France,Female,40,9,137409.19,1,1,0,175877.7,1
Hartley,677,Spain,Female,34,10,171671.9,1,1,1,50777.77,0
Lupton,609,Spain,Male,34,7,140694.78,2,1,0,46266.63,0
Barnett,643,Spain,Male,35,2,0.0,2,0,0,67979.35,0
Munro,645,France,Female,68,9,0.0,4,1,1,176353.87,1
Power,661,Germany,Male,35,2,117212.18,1,1,1,83052.03,0
Colombo,502,Germany,Female,57,3,101465.31,1,1,0,43568.31,1
Barry,757,Germany,Male,26,8,121581.56,2,1,1,127059.04,0
Sokolov,520,France,Male,30,3,143396.54,2,1,1,898.51,0
Coles,502,Germany,Male,33,5,174673.65,2,1,0,33300.56,0
Mishin,667,Spain,Female,34,5,0.0,2,1,0,163830.64,0
Chamberlain,595,France,Male,29,6,150685.79,1,1,0,87771.06,0
Udinese,712,Spain,Male,27,10,0.0,1,1,0,94544.88,0
Wan,640,France,Female,66,9,116037.76,1,0,1,184636.05,0
Pavlova,594,Spain,Female,38,7,96858.35,1,1,0,77511.45,0
Somadina,525,France,Male,51,10,0.0,3,1,0,171045.35,1
Wan,628,France,Female,38,3,0.0,2,1,1,48924.73,0
Boyle,811,Germany,Female,34,1,149297.19,2,1,1,186339.74,0
Tuan,613,Spain,Male,39,8,118201.41,1,1,0,23315.59,0
Carr,627,Germany,Female,30,4,79871.02,2,1,0,129826.89,0
Yefimova,626,France,Female,37,2,133968.96,2,1,0,148689.65,0
Lei,613,Germany,Male,59,8,91415.76,1,0,0,27965.0,1
Wark,616,France,Male,29,9,0.0,1,1,1,166984.44,0
Nnaemeka,713,Spain,Male,38,6,116980.78,2,0,1,76038.38,0
Kennedy,828,France,Female,41,7,0.0,2,1,0,171378.77,0
Graham,616,France,Female,37,6,0.0,2,1,0,86242.18,0
Davidson,586,France,Male,27,5,130231.8,2,1,1,192427.16,0
Onwuatuegwu,627,Germany,Male,27,0,185267.45,2,1,1,77027.34,0
Maynard,712,France,Male,32,9,100606.02,1,1,0,165693.06,0
Wallace,674,France,Male,18,7,0.0,2,1,1,55753.12,1
Nnamdi,500,Germany,Male,30,2,125495.64,2,1,1,68807.47,0
Butusov,797,France,Female,46,8,0.0,1,0,0,162668.33,0
Henderson,723,France,Male,34,5,0.0,2,0,1,12092.03,0
Zhdanov,632,France,Female,21,1,0.0,2,1,0,84008.66,0
Whitfield,821,Germany,Female,37,5,106453.53,2,0,1,127413.0,0
Izuchukwu,809,France,Male,24,7,109558.36,1,1,0,183515.13,0
Yin,692,France,Female,36,4,0.0,1,1,0,185580.89,1
Hsieh,807,Germany,Female,31,1,93460.47,2,0,0,172782.69,0
Garner,633,France,Male,31,1,0.0,1,1,0,48606.71,0
Lettiere,621,Germany,Male,51,4,109978.83,1,0,0,177740.58,1
Moore,650,Spain,Male,32,1,132187.73,2,1,1,178331.36,0
Robson,684,France,Male,38,5,105069.98,2,1,1,198355.28,0
Manna,728,Spain,Female,43,8,128412.61,1,0,1,139024.31,0
Morrison,850,Spain,Male,34,8,199229.14,1,0,0,68106.29,0
Fiorentini,639,Germany,Male,35,10,128173.9,2,1,0,59093.39,0
Fokine,651,France,Male,40,4,0.0,2,1,1,147715.83,0
Castiglione,556,Spain,Female,48,8,168522.37,1,1,1,151310.16,0
Outhwaite,616,France,Female,66,1,135842.41,1,1,0,183840.51,1
Yen,631,France,Male,35,8,129205.49,1,1,1,79146.36,0
Trevisano,796,Spain,Male,56,6,94231.13,1,0,0,121164.6,1
Bogdanov,632,France,Male,40,3,193354.86,2,1,0,149188.41,0
Kingsley,678,France,Male,28,2,109137.12,1,1,1,58814.41,0
P'eng,523,France,Female,73,7,0.0,2,0,0,130883.9,1
Barton,578,France,Male,39,2,0.0,2,1,0,70563.9,0
Palerma,706,France,Male,32,6,94486.47,1,1,1,146949.74,0
Pease,613,France,Male,42,7,115076.06,1,1,1,79323.61,0
Munroe,610,France,Female,45,1,0.0,2,1,1,199657.46,0
Robertson,750,France,Male,43,6,113882.31,1,1,1,74564.41,0
Kodilinyechukwu,768,France,Female,28,3,109118.05,2,0,1,50911.41,0
Bruno,588,Germany,Female,30,0,110148.49,1,1,0,5790.9,1
Lung,794,Spain,Female,30,1,154970.54,1,0,1,156768.45,0
Chester,844,Spain,Male,56,5,99529.7,1,0,1,157230.06,1
Connolly,777,France,Male,23,6,0.0,2,1,1,163225.48,0
Watt,635,Spain,Male,35,2,113635.16,1,1,0,90883.12,0
Greenhalgh,709,France,Female,40,9,131569.63,1,1,1,103970.58,0
Flemming,723,Germany,Female,68,3,110357.0,1,0,0,141977.54,1
Nkemakonam,686,France,Male,39,4,0.0,2,1,0,155023.93,0
Diribe,677,France,Female,58,1,90022.85,1,0,1,2988.28,0
Dubinina,645,France,Female,36,8,0.0,2,1,1,12096.61,1
Ugochukwu,593,France,Female,35,6,133489.12,2,1,1,78101.29,0
Carpenter,453,France,Female,37,4,131834.76,2,1,0,8949.2,0
Ndubueze,598,France,Female,40,2,171178.25,1,1,0,137980.58,1
Gorbunov,663,France,Male,22,6,0.0,2,0,1,131827.15,0
Onio,477,France,Female,30,6,131286.46,1,1,0,194144.45,0
Ashton,838,Spain,Female,41,5,0.0,2,1,0,81313.51,0
Pagnotto,491,France,Female,68,3,107571.61,1,0,1,113695.99,0
Mouzon,738,Germany,Male,35,6,101744.84,1,0,0,85185.44,0
Buccho,806,Germany,Male,31,10,138653.51,1,1,0,190803.37,0
Sawtell,655,Germany,Female,36,10,122314.39,1,1,0,9181.66,0
Ritchie,589,Germany,Male,55,7,119961.48,1,1,0,65156.83,1
Tsao,684,Germany,Female,26,2,114035.39,1,0,0,96885.19,0
Barry,569,Germany,Male,25,9,173459.45,2,1,1,44381.06,0
